,Date,Open,High,Low,Close,Adj Close,Volume
1918,2017-08-16,40.485001,40.627499,40.037498,40.237499,38.124771,110686400
1919,2017-08-17,40.130001,40.177502,39.459999,39.465,37.392834,111762400
1920,2017-08-18,39.465,39.875,39.18,39.375,37.307564,109712400
1921,2017-08-21,39.375,39.4725,38.7775,39.302502,37.238873,105474000
1922,2017-08-22,39.557499,40.0,39.505001,39.945,37.84763,86418400
1923,2017-08-23,39.767502,40.1175,39.720001,39.994999,37.895,77596400
1924,2017-08-24,40.107498,40.185001,39.637501,39.817501,37.726822,79275600
1925,2017-08-25,39.912498,40.139999,39.817501,39.965,37.866581,101920400
1926,2017-08-28,40.035,40.5,39.982498,40.3675,38.247944,103864000
1927,2017-08-29,40.025002,40.779999,40.0,40.727501,38.589054,118067600
1928,2017-08-30,40.950001,40.9725,40.6525,40.837502,38.693275,109078400
1929,2017-08-31,40.91,41.130001,40.869999,41.0,38.847233,107140400
1930,2017-09-01,41.200001,41.235001,40.907501,41.012501,38.859081,66364400
1931,2017-09-05,40.9375,41.0625,40.139999,40.52,38.392437,117874000
1932,2017-09-06,40.677502,40.747501,40.130001,40.477501,38.352177,86606800
1933,2017-09-07,40.522499,40.560001,40.09,40.314999,38.198208,87714000
1934,2017-09-08,40.215,40.287498,39.6325,39.657501,37.575233,114446000
1935,2017-09-11,40.125,40.512501,39.9725,40.375,38.255051,126323200
1936,2017-09-12,40.6525,40.990002,39.692501,40.215,38.103451,286856000
1937,2017-09-13,39.967499,39.990002,39.477501,39.912498,37.816837,179629600
1938,2017-09-14,39.747501,39.849998,39.522499,39.57,37.492321,95042800
1939,2017-09-15,39.6175,40.2425,39.5,39.970001,37.871319,196458400
1940,2017-09-18,40.0275,40.125,39.5,39.6675,37.584705,113077600
1941,2017-09-19,39.877499,39.942501,39.610001,39.682499,37.598911,83242400
1942,2017-09-20,39.474998,39.564999,38.4575,39.017502,36.968834,211805600
1943,2017-09-21,38.950001,38.950001,38.1875,38.3475,36.334011,150046800
1944,2017-09-22,37.884998,38.067501,37.639999,37.9725,35.978703,186581600
1945,2017-09-25,37.497501,37.9575,37.290001,37.637501,35.661293,177549200
1946,2017-09-26,37.945,38.48,37.922501,38.285,36.274784,146640000
1947,2017-09-27,38.450001,38.68,38.384998,38.557499,36.532982,102016800
1948,2017-09-28,38.4725,38.57,38.174999,38.32,36.307953,88022000
1949,2017-09-29,38.302502,38.532501,38.0,38.529999,36.506935,105199200
1950,2017-10-02,38.564999,38.612499,38.18,38.452499,36.433491,74795200
1951,2017-10-03,38.502499,38.772499,38.477501,38.619999,36.592209,64921200
1952,2017-10-04,38.407501,38.465,38.115002,38.369999,36.355335,80655200
1953,2017-10-05,38.544998,38.860001,38.512501,38.8475,36.807755,85135200
1954,2017-10-06,38.7425,38.872501,38.639999,38.825001,36.78643,69630400
1955,2017-10-09,38.952499,39.182499,38.872501,38.959999,36.914349,65051600
1956,2017-10-10,39.014999,39.5,38.775002,38.974998,36.928558,62468000
1957,2017-10-11,38.9925,39.244999,38.9375,39.137501,37.082527,67622400
1958,2017-10-12,39.087502,39.342499,38.932499,39.0,36.952255,64500400
1959,2017-10-13,39.182499,39.32,39.102501,39.247501,37.186752,65576800
1960,2017-10-16,39.474998,40.0,39.412498,39.970001,37.871319,96486000
1961,2017-10-17,39.945,40.217499,39.807499,40.1175,38.011078,75989200
1962,2017-10-18,40.105,40.177502,39.900002,39.939999,37.842892,65496800
1963,2017-10-19,39.1875,39.27,38.755001,38.994999,36.947514,170336800
1964,2017-10-20,39.1525,39.4375,38.990002,39.0625,37.011471,95896400
1965,2017-10-23,39.2225,39.422501,38.875,39.0425,36.992519,87937200
1966,2017-10-24,39.072498,39.355,39.049999,39.275002,37.212811,71028800
1967,2017-10-25,39.227501,39.387501,38.817501,39.102501,37.049362,84828400
1968,2017-10-26,39.307499,39.4575,39.195,39.352501,37.286243,68002000
1969,2017-10-27,39.822498,40.900002,39.674999,40.762501,38.622208,177816800
1970,2017-10-30,40.9725,42.017502,40.93,41.68,39.491528,178803200
1971,2017-10-31,41.974998,42.412498,41.735001,42.259998,40.041088,144187200
1972,2017-11-01,42.467499,42.485001,41.4025,41.7225,39.531811,134551200
1973,2017-11-02,41.650002,42.125,41.32,42.0275,39.820789,165573600
1974,2017-11-03,43.5,43.564999,42.779999,43.125,40.860661,237594400
1975,2017-11-06,43.092499,43.747501,42.93,43.5625,41.275185,140105200
1976,2017-11-07,43.477501,43.8125,43.400002,43.702499,41.407841,97446000
1977,2017-11-08,43.665001,44.060001,43.5825,44.060001,41.746567,97638000
1978,2017-11-09,43.7775,44.025002,43.285,43.970001,41.661293,117930400
1979,2017-11-10,43.7775,43.845001,43.567501,43.6675,41.523415,100582000
1980,2017-11-13,43.375,43.625,43.349998,43.4925,41.357006,67928400
1981,2017-11-14,43.259998,43.369999,42.794998,42.834999,40.731785,99130000
1982,2017-11-15,42.4925,42.580002,42.095001,42.27,40.194534,116632400
1983,2017-11-16,42.794998,42.967499,42.575001,42.775002,40.674736,94550000
1984,2017-11-17,42.759998,42.8475,42.41,42.537498,40.448891,87598000
1985,2017-11-20,42.572498,42.639999,42.389999,42.494999,40.408474,65049600
1986,2017-11-21,42.695,43.424999,42.695,43.285,41.159698,100525200
1987,2017-11-22,43.34,43.75,43.262501,43.740002,41.59235,102355600
1988,2017-11-24,43.775002,43.875,43.662498,43.7425,41.594719,56106800
1989,2017-11-27,43.762501,43.77,43.334999,43.522499,41.385532,82867200
1990,2017-11-28,43.575001,43.717499,42.965,43.267502,41.143051,105715200
1991,2017-11-29,43.157501,43.23,41.790001,42.369999,40.289612,166665600
1992,2017-11-30,42.607498,43.035,42.110001,42.962502,40.853035,166108800
1993,2017-12-01,42.487499,42.9175,42.125,42.762501,40.662853,159037200
1994,2017-12-04,43.119999,43.154999,42.407501,42.450001,40.365692,130169600
1995,2017-12-05,42.264999,42.880001,42.099998,42.41,40.327652,109400800
1996,2017-12-06,41.875,42.549999,41.615002,42.252499,40.177887,114240000
1997,2017-12-07,42.2575,42.610001,42.227501,42.330002,40.251595,102693200
1998,2017-12-08,42.622501,42.75,42.205002,42.342499,40.263466,93420800
1999,2017-12-11,42.299999,43.2225,42.197498,43.1675,41.047977,141095200
2000,2017-12-12,43.037498,43.0975,42.865002,42.924999,40.817368,77636800
2001,2017-12-13,43.125,43.384998,43.0,43.067501,40.952885,95273600
2002,2017-12-14,43.099998,43.282501,42.912498,43.055,40.940983,81906000
2003,2017-12-15,43.407501,43.5425,43.115002,43.4925,41.357006,160677200
2004,2017-12-18,43.720001,44.299999,43.715,44.105,41.939434,117684400
2005,2017-12-19,43.7575,43.8475,43.522499,43.634998,41.4925,109745600
2006,2017-12-20,43.717499,43.855,43.3125,43.587502,41.447346,93902400
2007,2017-12-21,43.5425,44.005001,43.525002,43.752499,41.60424,83799600
2008,2017-12-22,43.669998,43.855,43.625,43.752499,41.60424,65397600
2009,2017-12-26,42.700001,42.8675,42.419998,42.642502,40.54874,132742000
2010,2017-12-27,42.525002,42.695,42.427502,42.650002,40.555874,85992800
2011,2017-12-28,42.75,42.962502,42.619999,42.77,40.669983,65920800
2012,2017-12-29,42.630001,42.647499,42.305,42.307499,40.230186,103999600
2013,2018-01-02,42.540001,43.075001,42.314999,43.064999,40.9505,102223600
2014,2018-01-03,43.1325,43.637501,42.990002,43.057499,40.943359,118071600
2015,2018-01-04,43.134998,43.3675,43.02,43.2575,41.133545,89738400
2016,2018-01-05,43.360001,43.842499,43.262501,43.75,41.601871,94640000
2017,2018-01-08,43.587502,43.9025,43.482498,43.587502,41.447346,82271200
2018,2018-01-09,43.637501,43.764999,43.352501,43.5825,41.442589,86336000
2019,2018-01-10,43.290001,43.575001,43.25,43.572498,41.433083,95839600
2020,2018-01-11,43.647499,43.872501,43.622501,43.82,41.668419,74670800
2021,2018-01-12,44.044998,44.34,43.912498,44.272499,42.098698,101672400
2022,2018-01-16,44.474998,44.8475,44.035,44.047501,41.884758,118263600
2023,2018-01-17,44.037498,44.8125,43.767502,44.775002,42.576538,137547200
2024,2018-01-18,44.842499,45.025002,44.5625,44.814999,42.614574,124773600
2025,2018-01-19,44.6525,44.895,44.352501,44.615002,42.424389,129700400
2026,2018-01-22,44.325001,44.445,44.150002,44.25,42.077316,108434400
2027,2018-01-23,44.325001,44.860001,44.205002,44.259998,42.086815,130756400
2028,2018-01-24,44.3125,44.325001,43.299999,43.555,41.416435,204420400
2029,2018-01-25,43.627499,43.737499,42.6325,42.7775,40.677116,166116000
2030,2018-01-26,43.0,43.0,42.514999,42.877499,40.772194,156572000
2031,2018-01-29,42.540001,42.540001,41.767502,41.990002,39.92828,202561600
2032,2018-01-30,41.3825,41.842499,41.174999,41.7425,39.692944,184192800
2033,2018-01-31,41.717499,42.110001,41.625,41.857498,39.802284,129915600
2034,2018-02-01,41.7925,42.154999,41.689999,41.945,39.885483,188923200
2035,2018-02-02,41.5,41.700001,40.025002,40.125,38.154858,346375200
2036,2018-02-05,39.775002,40.970001,39.0,39.122501,37.201572,290954000
2037,2018-02-06,38.7075,40.93,38.5,40.7575,38.756298,272975200
2038,2018-02-07,40.772499,40.849998,39.767502,39.884998,37.926628,206434400
2039,2018-02-08,40.072498,40.25,38.7575,38.787498,36.883015,217562000
2040,2018-02-09,39.267502,39.4725,37.560001,39.102501,37.334148,282690400
2041,2018-02-12,39.625,40.9725,39.377499,40.677502,38.837925,243278000
2042,2018-02-13,40.487499,41.1875,40.412498,41.084999,39.227001,130196800
2043,2018-02-14,40.759998,41.884998,40.720001,41.842499,39.950245,162579600
2044,2018-02-15,42.447498,43.272499,42.25,43.247501,41.291702,204588800
2045,2018-02-16,43.09,43.705002,42.942501,43.107498,41.158028,160704400
2046,2018-02-20,43.012501,43.564999,42.855,42.962502,41.019596,135722000
2047,2018-02-21,43.2075,43.529999,42.752499,42.767502,40.833424,149886400
2048,2018-02-22,42.950001,43.487499,42.927502,43.125,41.17474,123967600
2049,2018-02-23,43.4175,43.912498,43.384998,43.875,41.890827,135249600
2050,2018-02-26,44.087502,44.8475,44.052502,44.7425,42.719097,152648800
2051,2018-02-27,44.775002,45.119999,44.540001,44.5975,42.58065,155712400
2052,2018-02-28,44.814999,45.154999,44.512501,44.529999,42.516193,151128400
2053,2018-03-01,44.634998,44.945,43.165001,43.75,41.771484,195208000
2054,2018-03-02,43.200001,44.075001,43.112499,44.052502,42.060299,153816000
2055,2018-03-05,43.802502,44.435001,43.630001,44.205002,42.20591,113605600
2056,2018-03-06,44.477501,44.5625,44.032501,44.1675,42.170097,95154000
2057,2018-03-07,43.735001,43.962502,43.567501,43.7575,41.778637,126814000
2058,2018-03-08,43.869999,44.279999,43.767502,44.235001,42.23455,95096400
2059,2018-03-09,44.490002,45.0,44.3475,44.994999,42.960171,128740800
2060,2018-03-12,45.072498,45.5975,45.052502,45.43,43.375504,128828400
2061,2018-03-13,45.647499,45.875,44.810001,44.9925,42.95779,126774000
2062,2018-03-14,45.080002,45.130001,44.452499,44.610001,42.592594,117473600
2063,2018-03-15,44.625,45.060001,44.517502,44.662498,42.642704,90975200
2064,2018-03-16,44.662498,44.779999,44.404999,44.505001,42.492344,157618800
2065,2018-03-19,44.330002,44.3675,43.415001,43.825001,41.84309,133787200
2066,2018-03-20,43.810001,44.200001,43.735001,43.810001,41.828758,78597600
2067,2018-03-21,43.759998,43.772499,42.814999,42.817501,40.881145,148219600
2068,2018-03-22,42.5,43.169998,42.150002,42.212502,40.303509,165963200
2069,2018-03-23,42.0975,42.48,41.235001,41.235001,39.370213,164115200
2070,2018-03-26,42.017502,43.275002,41.610001,43.192501,41.239189,150164800
2071,2018-03-27,43.419998,43.787498,41.73,42.084999,40.181782,163690400
2072,2018-03-28,41.8125,42.505001,41.297501,41.619999,39.737804,166674000
2073,2018-03-29,41.952499,42.9375,41.724998,41.945,40.048103,153594000
2074,2018-04-02,41.66,42.235001,41.1175,41.669998,39.785545,150347200
2075,2018-04-03,41.91,42.1875,41.220001,42.0975,40.193703,121112000
2076,2018-04-04,41.220001,43.002499,41.192501,42.9025,40.962307,138422000
2077,2018-04-05,43.145,43.557499,43.02,43.200001,41.246353,107732800
2078,2018-04-06,42.7425,43.119999,42.049999,42.095001,40.191326,140021200
2079,2018-04-09,42.470001,43.272499,42.462502,42.512501,40.589943,116070800
2080,2018-04-10,43.25,43.5,42.8825,43.3125,41.353764,113634400
2081,2018-04-11,43.057499,43.48,42.924999,43.110001,41.160419,89726400
2082,2018-04-12,43.352501,43.75,43.259998,43.535,41.5662,91557200
2083,2018-04-13,43.695,43.959999,43.462502,43.682499,41.707031,100497200
2084,2018-04-16,43.7575,44.047501,43.7075,43.955002,41.967213,86313600
2085,2018-04-17,44.122501,44.735001,44.102501,44.560001,42.544849,106421600
2086,2018-04-18,44.452499,44.705002,44.220001,44.459999,42.44936,83018000
2087,2018-04-19,43.439999,43.8475,43.165001,43.200001,41.246353,139235200
2088,2018-04-20,42.650002,42.805,41.357498,41.43,39.5564,261964400
2089,2018-04-23,41.7075,41.73,41.022499,41.310001,39.441822,146062000
2090,2018-04-24,41.4175,41.5825,40.305,40.735001,38.89283,134768000
2091,2018-04-25,40.654999,41.355,40.602501,40.912498,39.062302,113528400
2092,2018-04-26,41.029999,41.432499,40.842499,41.055,39.198357,111852000
2093,2018-04-27,41.0,41.0825,40.157501,40.580002,38.744843,142623200
2094,2018-04-30,40.532501,41.814999,40.459999,41.314999,39.446602,169709600
2095,2018-05-01,41.602501,42.299999,41.317501,42.275002,40.363194,214277600
2096,2018-05-02,43.807499,44.4375,43.450001,44.142502,42.146229,266157600
2097,2018-05-03,43.970001,44.375,43.610001,44.2225,42.222614,136272800
2098,2018-05-04,44.5625,46.0625,44.5425,45.9575,43.879154,224805200
2099,2018-05-07,46.294998,46.9175,46.1875,46.290001,44.196617,169805600
2100,2018-05-08,46.247501,46.555,45.9175,46.512501,44.40905,113611200
2101,2018-05-09,46.637501,46.849998,46.305,46.84,44.721737,92844800
2102,2018-05-10,46.935001,47.592499,46.912498,47.509998,45.361443,111957200
2103,2018-05-11,47.372501,47.514999,46.862499,47.147499,45.188923,104848800
2104,2018-05-14,47.252499,47.3825,46.965,47.037498,45.083485,83115200
2105,2018-05-15,46.695,46.767502,46.275002,46.610001,44.673744,94780800
2106,2018-05-16,46.517502,47.115002,46.5,47.044998,45.090664,76732400
2107,2018-05-17,47.0,47.227501,46.59,46.747501,44.805542,69176000
2108,2018-05-18,46.797501,46.952499,46.532501,46.577499,44.64259,73190800
2109,2018-05-21,47.0,47.317501,46.727501,46.907501,44.958889,73603200
2110,2018-05-22,47.095001,47.220001,46.695,46.790001,44.846272,60962800
2111,2018-05-23,46.587502,47.125,46.439999,47.09,45.133801,80233600
2112,2018-05-24,47.192501,47.209999,46.552502,47.037498,45.083485,92936000
2113,2018-05-25,47.057499,47.412498,46.912498,47.145,45.186523,69844000
2114,2018-05-29,46.900002,47.1875,46.717499,46.974998,45.023579,90056400
2115,2018-05-30,46.93,47.0,46.695,46.875,44.927742,74762000
2116,2018-05-31,46.805,47.057499,46.535,46.717499,44.776779,109931200
2117,2018-06-01,46.997501,47.564999,46.9375,47.560001,45.584278,93770000
2118,2018-06-04,47.91,48.355,47.837502,47.9575,45.965263,105064800
2119,2018-06-05,48.267502,48.485001,48.09,48.327499,46.319897,86264000
2120,2018-06-06,48.407501,48.52,47.98,48.494999,46.480438,83734400
2121,2018-06-07,48.535,48.549999,48.084999,48.365002,46.355839,85388800
2122,2018-06-08,47.7925,48.0,47.442501,47.924999,45.934116,106627200
2123,2018-06-11,47.837502,47.9925,47.552502,47.807499,45.821503,73234000
2124,2018-06-12,47.8475,48.1525,47.787498,48.07,46.073093,67644400
2125,2018-06-13,48.105,48.220001,47.610001,47.674999,45.694504,86553600
2126,2018-06-14,47.887501,47.892502,47.555,47.700001,45.718464,86440400
2127,2018-06-15,47.5075,47.540001,47.064999,47.209999,45.248817,246876800
2128,2018-06-18,46.970001,47.305,46.799999,47.185001,45.224869,73939600
2129,2018-06-19,46.285,46.5825,45.862499,46.422501,44.494038,134314000
2130,2018-06-20,46.587502,46.799999,46.432499,46.625,44.688126,82514800
2131,2018-06-21,46.8125,47.087502,46.235001,46.365002,44.438915,102847600
2132,2018-06-22,46.529999,46.537498,46.174999,46.23,44.309525,108801600
2133,2018-06-25,45.849998,46.23,45.182499,45.5425,43.650589,126652400
2134,2018-06-26,45.747501,46.6325,45.634998,46.107498,44.192123,98276800
2135,2018-06-27,46.307499,46.82,46.0075,46.040001,44.127426,101141200
2136,2018-06-28,46.025002,46.552502,45.950001,46.375,44.448502,69460800
2137,2018-06-29,46.572498,46.797501,45.727501,46.2775,44.355049,90950800
2138,2018-07-02,45.955002,46.825001,45.855,46.794998,44.851059,70925200
2139,2018-07-03,46.947498,46.987499,45.884998,45.98,44.069904,55819200
2140,2018-07-05,46.314999,46.602501,46.07,46.349998,44.424549,66416800
2141,2018-07-06,46.355,47.107498,46.299999,46.9925,45.040348,69940800
2142,2018-07-09,47.375,47.669998,47.325001,47.645,45.665749,79026400
2143,2018-07-10,47.677502,47.82,47.544998,47.587502,45.610645,63756400
2144,2018-07-11,47.125,47.445,46.9025,46.970001,45.018791,75326000
2145,2018-07-12,47.3825,47.852501,47.327499,47.7575,45.773579,72164400
2146,2018-07-13,47.77,47.959999,47.724998,47.8325,45.845459,50055600
2147,2018-07-16,47.880001,48.162498,47.605,47.727501,45.744823,60172400
2148,2018-07-17,47.4375,47.967499,47.299999,47.862499,45.87421,62138000
2149,2018-07-18,47.945,47.950001,47.482498,47.599998,45.62262,65573600
2150,2018-07-19,47.422501,48.137501,47.422501,47.970001,45.977249,81147200
2151,2018-07-20,47.945,48.107498,47.5425,47.860001,45.871819,82704800
2152,2018-07-23,47.669998,47.990002,47.389999,47.9025,45.91254,63957600
2153,2018-07-24,48.112499,48.415001,48.012501,48.25,46.245621,74791600
2154,2018-07-25,48.264999,48.712502,48.107498,48.705002,46.681713,66839600
2155,2018-07-26,48.6525,48.990002,48.4025,48.552502,46.535553,76304000
2156,2018-07-27,48.747501,48.797501,47.525002,47.744999,45.761593,96096000
2157,2018-07-30,47.974998,48.049999,47.267502,47.477501,45.505196,84118000
2158,2018-07-31,47.575001,48.035,47.334999,47.572498,45.596252,157492000
2159,2018-08-01,49.782501,50.439999,49.327499,50.375,48.282337,271742800
2160,2018-08-02,50.145,52.095001,50.087502,51.8475,49.693665,249616000
2161,2018-08-03,51.7575,52.185001,51.369999,51.997501,49.837444,133789600
2162,2018-08-06,52.0,52.3125,51.767502,52.267502,50.096222,101701600
2163,2018-08-07,52.330002,52.375,51.689999,51.7775,49.626572,102349600
2164,2018-08-08,51.512501,51.952499,51.130001,51.8125,49.660122,90102000
2165,2018-08-09,52.3825,52.445,51.799999,52.220001,50.050694,93970400
2166,2018-08-10,51.84,52.275002,51.6675,51.8825,49.901623,98444800
2167,2018-08-13,52.327499,52.737499,51.924999,52.217499,50.22382,103563600
2168,2018-08-14,52.540001,52.639999,52.064999,52.4375,50.435432,82992000
2169,2018-08-15,52.305,52.685001,52.0825,52.560001,50.553246,115230400
2170,2018-08-16,52.9375,53.452499,52.8675,53.330002,51.293854,114001600
2171,2018-08-17,53.360001,54.487499,53.290001,54.395,52.318184,141708000
2172,2018-08-20,54.525002,54.794998,53.7775,53.865002,51.80843,121150800
2173,2018-08-21,54.200001,54.297501,53.5075,53.759998,51.707428,104639200
2174,2018-08-22,53.525002,54.09,53.459999,53.762501,51.709839,76072400
2175,2018-08-23,53.662498,54.262501,53.650002,53.872501,51.815636,75532800
2176,2018-08-24,54.150002,54.224998,53.7775,54.040001,51.976746,73905600
2177,2018-08-27,54.287498,54.685001,54.0825,54.485001,52.404747,82100400
2178,2018-08-28,54.752499,55.134998,54.73,54.924999,52.827953,91107200
2179,2018-08-29,55.037498,55.872501,54.852501,55.744999,53.616642,109019200
2180,2018-08-30,55.8125,57.064999,55.599998,56.2575,54.109573,195175200
2181,2018-08-31,56.627499,57.217499,56.5,56.907501,54.73476,173360400
2182,2018-09-04,57.102501,57.294998,56.657501,57.09,54.91029,109560400
2183,2018-09-05,57.247501,57.4175,56.275002,56.717499,54.552017,133332000
2184,2018-09-06,56.557499,56.837502,55.325001,55.775002,53.645508,137160000
2185,2018-09-07,55.462502,56.342499,55.177502,55.325001,53.212685,150479200
